,DATE,UNRATE,UER,FD_UNRATE,JTSJOR,VACRATE,FD_VACRATE,GDPC1,REALGDP,FD_REALGDP,LNS14000002,FEMALE_UER,FD_FEMALE_UER,LNS14000001,MALE_UER,FD_MALE_UER,LNS13025703,LTUER,FD_LTUER
376,1979-05-01,,,,,,,,,,6.7,0.067,-0.0010000000000000009,4.8,0.048,-0.0029999999999999957,8.8,0.08800000000000001,-0.001999999999999988
377,1979-06-01,,,,,,,,,,6.8,0.068,0.0010000000000000009,4.9,0.049,0.0010000000000000009,8.8,0.08800000000000001,0.0
378,1979-07-01,,,,,,,,,,6.6,0.066,-0.0020000000000000018,5.1,0.051,0.001999999999999995,7.8,0.078,-0.010000000000000009
379,1979-08-01,,,,,,,,,,7.1,0.071,0.0049999999999999906,5.2,0.052000000000000005,0.0010000000000000078,8.5,0.085,0.007000000000000006
380,1979-09-01,,,,,,,,,,6.7,0.067,-0.00399999999999999,5.2,0.052000000000000005,0.0,8.6,0.086,0.000999999999999987
381,1979-10-01,,,,,,,,,,6.9,0.069,0.0020000000000000018,5.3,0.053,0.000999999999999994,8.5,0.085,-0.000999999999999987
382,1979-11-01,,,,,,,,,,6.7,0.067,-0.0020000000000000018,5.3,0.053,0.0,9.0,0.09,0.0049999999999999906
383,1979-12-01,,,,,,,,,,6.8,0.068,0.0010000000000000009,5.3,0.053,0.0,8.6,0.086,-0.0040000000000000036
384,1980-01-01,,,,,,,,,,6.9,0.069,0.0010000000000000009,5.8,0.057999999999999996,0.0049999999999999975,8.3,0.083,-0.002999999999999989
385,1980-02-01,,,,,,,,,,7.0,0.07,0.0010000000000000009,5.8,0.057999999999999996,0.0,7.6,0.076,-0.007000000000000006
386,1980-03-01,,,,,,,,,,6.9,0.069,-0.0010000000000000009,5.9,0.059000000000000004,0.0010000000000000078,9.1,0.091,0.015
387,1980-04-01,,,,,,,,,,7.2,0.07200000000000001,0.0030000000000000027,6.7,0.067,0.008,9.3,0.09300000000000001,0.0020000000000000157
388,1980-05-01,,,,,,,,,,7.5,0.075,0.002999999999999989,7.4,0.07400000000000001,0.007000000000000006,8.9,0.08900000000000001,-0.0040000000000000036
389,1980-06-01,,,,,,,,,,7.6,0.076,0.0010000000000000009,7.6,0.076,0.001999999999999988,9.6,0.096,0.006999999999999992
390,1980-07-01,,,,,,,,,,7.8,0.078,0.0020000000000000018,7.8,0.078,0.0020000000000000018,10.7,0.107,0.010999999999999996
391,1980-08-01,,,,,,,,,,7.8,0.078,0.0,7.7,0.077,-0.0010000000000000009,11.3,0.113,0.006000000000000005
392,1980-09-01,,,,,,,,,,7.3,0.073,-0.0050000000000000044,7.6,0.076,-0.0010000000000000009,12.0,0.12,0.006999999999999992
393,1980-10-01,,,,,,,,,,7.7,0.077,0.0040000000000000036,7.4,0.07400000000000001,-0.001999999999999988,13.1,0.131,0.01100000000000001
394,1980-11-01,,,,,,,,,,7.6,0.076,-0.0010000000000000009,7.3,0.073,-0.0010000000000000148,14.2,0.142,0.010999999999999982
395,1980-12-01,,,,,,,,,,7.6,0.076,0.0,6.9,0.069,-0.00399999999999999,14.8,0.14800000000000002,0.006000000000000033
396,1981-01-01,,,,,,,,,,7.8,0.078,0.0020000000000000018,7.2,0.07200000000000001,0.0030000000000000027,15.7,0.157,0.00899999999999998
397,1981-02-01,,,,,,,,,,7.7,0.077,-0.0010000000000000009,7.3,0.073,0.000999999999999987,15.5,0.155,-0.0020000000000000018
398,1981-03-01,,,,,,,,,,7.7,0.077,0.0,7.1,0.071,-0.0020000000000000018,15.2,0.152,-0.0030000000000000027
399,1981-04-01,,,,,,,,,,7.6,0.076,-0.0010000000000000009,6.9,0.069,-0.001999999999999988,14.4,0.14400000000000002,-0.00799999999999998
400,1981-05-01,,,,,,,,,,7.8,0.078,0.0020000000000000018,7.3,0.073,0.00399999999999999,14.0,0.14,-0.0040000000000000036
401,1981-06-01,,,,,,,,,,7.8,0.078,0.0,7.3,0.073,0.0,14.0,0.14,0.0
402,1981-07-01,,,,,,,,,,7.7,0.077,-0.0010000000000000009,6.9,0.069,-0.00399999999999999,13.8,0.138,-0.0020000000000000018
403,1981-08-01,,,,,,,,,,7.7,0.077,0.0,7.2,0.07200000000000001,0.0030000000000000027,14.5,0.145,0.0069999999999999785
404,1981-09-01,,,,,,,,,,8.1,0.081,0.0040000000000000036,7.2,0.07200000000000001,0.0,13.5,0.135,-0.009999999999999981
405,1981-10-01,,,,,,,,,,8.3,0.083,0.0020000000000000018,7.7,0.077,0.0049999999999999906,13.2,0.132,-0.0030000000000000027
406,1981-11-01,,,,,,,,,,8.4,0.084,0.0010000000000000009,8.1,0.081,0.0040000000000000036,12.7,0.127,-0.0050000000000000044
407,1981-12-01,,,,,,,,,,8.5,0.085,0.0010000000000000009,8.5,0.085,0.0040000000000000036,12.6,0.126,-0.0010000000000000009
408,1982-01-01,,,,,,,,,,8.5,0.085,0.0,8.7,0.087,0.001999999999999988,12.6,0.126,0.0
409,1982-02-01,,,,,,,,,,8.9,0.08900000000000001,0.0040000000000000036,8.8,0.08800000000000001,0.0010000000000000148,13.2,0.132,0.006000000000000005
410,1982-03-01,,,,,,,,,,8.9,0.08900000000000001,0.0,9.1,0.091,0.002999999999999989,13.6,0.136,0.0040000000000000036
411,1982-04-01,,,,,,,,,,9.3,0.09300000000000001,0.0040000000000000036,9.4,0.094,0.0030000000000000027,14.6,0.146,0.009999999999999981
412,1982-05-01,,,,,,,,,,9.3,0.09300000000000001,0.0,9.4,0.094,0.0,15.5,0.155,0.009000000000000008
413,1982-06-01,,,,,,,,,,9.2,0.092,-0.0010000000000000148,9.8,0.098,0.0040000000000000036,17.0,0.17,0.015000000000000013
414,1982-07-01,,,,,,,,,,9.6,0.096,0.0040000000000000036,10.0,0.1,0.0020000000000000018,16.8,0.168,-0.0020000000000000018
415,1982-08-01,,,,,,,,,,9.4,0.094,-0.0020000000000000018,10.2,0.102,0.001999999999999988,17.0,0.17,0.0020000000000000018
416,1982-09-01,,,,,,,,,,9.5,0.095,0.0010000000000000009,10.6,0.106,0.0040000000000000036,17.8,0.17800000000000002,0.008000000000000007
417,1982-10-01,,,,,,,,,,9.8,0.098,0.0030000000000000027,10.9,0.109,0.0030000000000000027,19.5,0.195,0.016999999999999987
418,1982-11-01,,,,,,,,,,10.2,0.102,0.00399999999999999,11.1,0.111,0.0020000000000000018,19.5,0.195,0.0
419,1982-12-01,,,,,,,,,,10.4,0.10400000000000001,0.0020000000000000157,11.2,0.11199999999999999,0.000999999999999987,21.3,0.213,0.017999999999999988
420,1983-01-01,,,,,,,,,,10.1,0.10099999999999999,-0.0030000000000000165,10.7,0.107,-0.0049999999999999906,22.9,0.22899999999999998,0.015999999999999986
421,1983-02-01,,,,,,,,,,9.9,0.099,-0.001999999999999988,10.9,0.109,0.0020000000000000018,23.5,0.235,0.006000000000000005
422,1983-03-01,,,,,,,,,,9.8,0.098,-0.0010000000000000009,10.7,0.107,-0.0020000000000000018,24.4,0.244,0.009000000000000008
423,1983-04-01,,,,,,,,,,9.5,0.095,-0.0030000000000000027,10.7,0.107,0.0,24.6,0.24600000000000002,0.0020000000000000295
424,1983-05-01,,,,,,,,,,9.5,0.095,0.0,10.5,0.105,-0.0020000000000000018,24.9,0.249,0.002999999999999975
425,1983-06-01,,,,,,,,,,9.9,0.099,0.0040000000000000036,10.1,0.10099999999999999,-0.0040000000000000036,26.0,0.26,0.01100000000000001
426,1983-07-01,,,,,,,,,,9.0,0.09,-0.009000000000000008,9.8,0.098,-0.002999999999999989,24.5,0.245,-0.015000000000000013
427,1983-08-01,,,,,,,,,,9.0,0.09,0.0,9.8,0.098,0.0,23.6,0.23600000000000002,-0.00899999999999998
428,1983-09-01,,,,,,,,,,8.7,0.087,-0.0030000000000000027,9.5,0.095,-0.0030000000000000027,23.5,0.235,-0.0010000000000000286
429,1983-10-01,,,,,,,,,,8.5,0.085,-0.001999999999999988,9.1,0.091,-0.0040000000000000036,23.1,0.231,-0.003999999999999976
430,1983-11-01,,,,,,,,,,8.2,0.08199999999999999,-0.0030000000000000165,8.6,0.086,-0.0050000000000000044,22.7,0.22699999999999998,-0.004000000000000031
431,1983-12-01,,,,,,,,,,8.3,0.083,0.0010000000000000148,8.3,0.083,-0.002999999999999989,22.0,0.22,-0.0069999999999999785
432,1984-01-01,,,,,,,,,,7.9,0.079,-0.0040000000000000036,8.1,0.081,-0.0020000000000000018,22.4,0.22399999999999998,0.003999999999999976
433,1984-02-01,,,,,,,,,,7.8,0.078,-0.0010000000000000009,7.8,0.078,-0.0030000000000000027,20.8,0.20800000000000002,-0.01599999999999996
434,1984-03-01,,,,,,,,,,7.8,0.078,0.0,7.7,0.077,-0.0010000000000000009,20.4,0.204,-0.004000000000000031
435,1984-04-01,,,,,,,,,,7.8,0.078,0.0,7.7,0.077,0.0,20.3,0.203,-0.0009999999999999731
436,1984-05-01,,,,,,,,,,7.6,0.076,-0.0020000000000000018,7.3,0.073,-0.0040000000000000036,20.0,0.2,-0.0030000000000000027
437,1984-06-01,,,,,,,,,,7.4,0.07400000000000001,-0.001999999999999988,7.1,0.071,-0.0020000000000000018,19.3,0.193,-0.007000000000000006
438,1984-07-01,,,,,,,,,,7.6,0.076,0.001999999999999988,7.4,0.07400000000000001,0.0030000000000000165,18.7,0.187,-0.006000000000000005
439,1984-08-01,,,,,,,,,,7.8,0.078,0.0020000000000000018,7.3,0.073,-0.0010000000000000148,17.6,0.17600000000000002,-0.010999999999999982
440,1984-09-01,,,,,,,,,,7.4,0.07400000000000001,-0.00399999999999999,7.3,0.073,0.0,17.2,0.172,-0.004000000000000031
441,1984-10-01,,,,,,,,,,7.7,0.077,0.002999999999999989,7.1,0.071,-0.0020000000000000018,17.1,0.171,-0.0009999999999999731
442,1984-11-01,,,,,,,,,,7.4,0.07400000000000001,-0.002999999999999989,7.0,0.07,-0.000999999999999987,17.4,0.174,0.002999999999999975
443,1984-12-01,,,,,,,,,,7.4,0.07400000000000001,0.0,7.2,0.07200000000000001,0.0020000000000000018,16.7,0.16699999999999998,-0.007000000000000006
444,1985-01-01,,,,,,,,,,7.6,0.076,0.001999999999999988,7.1,0.071,-0.0010000000000000148,15.5,0.155,-0.011999999999999983
445,1985-02-01,,,,,,,,,,7.4,0.07400000000000001,-0.001999999999999988,7.1,0.071,0.0,16.2,0.162,0.007000000000000006
446,1985-03-01,,,,,,,,,,7.5,0.075,0.000999999999999987,7.0,0.07,-0.000999999999999987,16.1,0.161,-0.0010000000000000009
447,1985-04-01,,,,,,,,,,7.5,0.075,0.0,7.1,0.071,0.000999999999999987,16.4,0.16399999999999998,0.002999999999999975
448,1985-05-01,,,,,,,,,,7.6,0.076,0.0010000000000000009,6.9,0.069,-0.001999999999999988,14.8,0.14800000000000002,-0.01599999999999996
449,1985-06-01,,,,,,,,,,7.5,0.075,-0.0010000000000000009,7.2,0.07200000000000001,0.0030000000000000027,15.3,0.153,0.004999999999999977
450,1985-07-01,,,,,,,,,,7.6,0.076,0.0010000000000000009,7.2,0.07200000000000001,0.0,15.0,0.15,-0.0030000000000000027
451,1985-08-01,,,,,,,,,,7.3,0.073,-0.0030000000000000027,6.9,0.069,-0.0030000000000000027,14.9,0.149,-0.0010000000000000009
452,1985-09-01,,,,,,,,,,7.4,0.07400000000000001,0.0010000000000000148,6.9,0.069,0.0,14.8,0.14800000000000002,-0.0009999999999999731
453,1985-10-01,,,,,,,,,,7.3,0.073,-0.0010000000000000148,7.1,0.071,0.001999999999999988,14.5,0.145,-0.0030000000000000304
454,1985-11-01,,,,,,,,,,7.2,0.07200000000000001,-0.000999999999999987,6.9,0.069,-0.001999999999999988,16.0,0.16,0.015000000000000013
455,1985-12-01,,,,,,,,,,7.2,0.07200000000000001,0.0,6.8,0.068,-0.0010000000000000009,14.8,0.14800000000000002,-0.011999999999999983
456,1986-01-01,,,,,,,,,,6.9,0.069,-0.0030000000000000027,6.5,0.065,-0.0030000000000000027,13.9,0.139,-0.009000000000000008
457,1986-02-01,,,,,,,,,,7.4,0.07400000000000001,0.0050000000000000044,7.0,0.07,0.0050000000000000044,14.1,0.141,0.001999999999999974
458,1986-03-01,,,,,,,,,,7.4,0.07400000000000001,0.0,7.0,0.07,0.0,14.0,0.14,-0.0009999999999999731
459,1986-04-01,,,,,,,,,,7.4,0.07400000000000001,0.0,6.9,0.069,-0.0010000000000000009,13.9,0.139,-0.0010000000000000009
460,1986-05-01,,,,,,,,,,7.3,0.073,-0.0010000000000000148,7.1,0.071,0.001999999999999988,13.8,0.138,-0.0010000000000000009
461,1986-06-01,,,,,,,,,,7.3,0.073,0.0,7.1,0.071,0.0,15.0,0.15,0.011999999999999983
462,1986-07-01,,,,,,,,,,7.0,0.07,-0.002999999999999989,7.1,0.071,0.0,14.7,0.147,-0.0030000000000000027
463,1986-08-01,,,,,,,,,,6.9,0.069,-0.0010000000000000009,6.9,0.069,-0.001999999999999988,14.7,0.147,0.0
464,1986-09-01,,,,,,,,,,6.9,0.069,0.0,7.1,0.071,0.001999999999999988,14.8,0.14800000000000002,0.0010000000000000286
465,1986-10-01,,,,,,,,,,6.9,0.069,0.0,7.0,0.07,-0.000999999999999987,14.8,0.14800000000000002,0.0
466,1986-11-01,,,,,,,,,,6.9,0.069,0.0,6.9,0.069,-0.0010000000000000009,14.3,0.14300000000000002,-0.0050000000000000044
467,1986-12-01,,,,,,,,,,6.5,0.065,-0.0040000000000000036,6.7,0.067,-0.0020000000000000018,14.6,0.146,0.002999999999999975
468,1987-01-01,,,,,,,,,,6.6,0.066,0.0010000000000000009,6.7,0.067,0.0,14.3,0.14300000000000002,-0.002999999999999975
469,1987-02-01,,,,,,,,,,6.6,0.066,0.0,6.6,0.066,-0.0010000000000000009,14.2,0.142,-0.0010000000000000286
470,1987-03-01,,,,,,,,,,6.7,0.067,0.0010000000000000009,6.5,0.065,-0.0010000000000000009,14.3,0.14300000000000002,0.0010000000000000286
471,1987-04-01,,,,,,,,,,6.3,0.063,-0.0040000000000000036,6.3,0.063,-0.0020000000000000018,14.4,0.14400000000000002,0.0010000000000000009
472,1987-05-01,,,,,,,,,,6.2,0.062,-0.0010000000000000009,6.4,0.064,0.0010000000000000009,14.8,0.14800000000000002,0.0040000000000000036
473,1987-06-01,,,,,,,,,,6.0,0.06,-0.0020000000000000018,6.3,0.063,-0.0010000000000000009,14.5,0.145,-0.0030000000000000304
474,1987-07-01,,,,,,,,,,6.0,0.06,0.0,6.1,0.061,-0.0020000000000000018,13.5,0.135,-0.009999999999999981
475,1987-08-01,,,,,,,,,,6.0,0.06,0.0,6.1,0.061,0.0,14.5,0.145,0.009999999999999981
476,1987-09-01,,,,,,,,,,6.0,0.06,0.0,5.8,0.057999999999999996,-0.0030000000000000027,13.9,0.139,-0.005999999999999978
477,1987-10-01,,,,,,,,,,6.1,0.061,0.0010000000000000009,5.9,0.059000000000000004,0.0010000000000000078,13.3,0.133,-0.006000000000000005
478,1987-11-01,,,,,,,,,,6.0,0.06,-0.0010000000000000009,5.7,0.057,-0.0020000000000000018,13.1,0.131,-0.0020000000000000018
479,1987-12-01,,,,,,,,,,5.8,0.057999999999999996,-0.0020000000000000018,5.7,0.057,0.0,13.0,0.13,-0.0010000000000000009
480,1988-01-01,,,,,,,,,,5.8,0.057999999999999996,0.0,5.7,0.057,0.0,12.5,0.125,-0.0050000000000000044
481,1988-02-01,,,,,,,,,,5.9,0.059000000000000004,0.0010000000000000078,5.6,0.055999999999999994,-0.0010000000000000078,12.9,0.129,0.0040000000000000036
482,1988-03-01,,,,,,,,,,5.7,0.057,-0.0020000000000000018,5.7,0.057,0.0010000000000000078,12.3,0.12300000000000001,-0.0059999999999999915
483,1988-04-01,,,,,,,,,,5.6,0.055999999999999994,-0.0010000000000000078,5.3,0.053,-0.0040000000000000036,12.3,0.12300000000000001,0.0
484,1988-05-01,,,,,,,,,,5.6,0.055999999999999994,0.0,5.6,0.055999999999999994,0.0029999999999999957,12.5,0.125,0.001999999999999988
485,1988-06-01,,,,,,,,,,5.4,0.054000000000000006,-0.001999999999999988,5.4,0.054000000000000006,-0.001999999999999988,12.3,0.12300000000000001,-0.001999999999999988
486,1988-07-01,,,,,,,,,,5.5,0.055,0.000999999999999994,5.3,0.053,-0.0010000000000000078,11.9,0.11900000000000001,-0.0040000000000000036
487,1988-08-01,,,,,,,,,,5.6,0.055999999999999994,0.000999999999999994,5.6,0.055999999999999994,0.0029999999999999957,11.7,0.11699999999999999,-0.0020000000000000157
488,1988-09-01,,,,,,,,,,5.5,0.055,-0.000999999999999994,5.3,0.053,-0.0029999999999999957,12.3,0.12300000000000001,0.006000000000000019
489,1988-10-01,,,,,,,,,,5.4,0.054000000000000006,-0.000999999999999994,5.4,0.054000000000000006,0.0010000000000000078,11.8,0.11800000000000001,-0.0050000000000000044
490,1988-11-01,,,,,,,,,,5.3,0.053,-0.0010000000000000078,5.3,0.053,-0.0010000000000000078,10.8,0.10800000000000001,-0.009999999999999995
491,1988-12-01,,,,,,,,,,5.3,0.053,0.0,5.3,0.053,0.0,11.4,0.114,0.0059999999999999915
492,1989-01-01,,,,,,,,,,5.4,0.054000000000000006,0.0010000000000000078,5.4,0.054000000000000006,0.0010000000000000078,11.0,0.11,-0.0040000000000000036
493,1989-02-01,,,,,,,,,,5.1,0.051,-0.0030000000000000096,5.2,0.052000000000000005,-0.0020000000000000018,10.0,0.1,-0.009999999999999995
494,1989-03-01,,,,,,,,,,5.2,0.052000000000000005,0.0010000000000000078,4.9,0.049,-0.0030000000000000027,10.7,0.107,0.006999999999999992
495,1989-04-01,,,,,,,,,,5.3,0.053,0.000999999999999994,5.2,0.052000000000000005,0.0030000000000000027,11.0,0.11,0.0030000000000000027
496,1989-05-01,5.2,0.052000000000000005,,,,,,,,5.4,0.054000000000000006,0.0010000000000000078,5.0,0.05,-0.0020000000000000018,9.9,0.099,-0.010999999999999996
497,1989-06-01,5.3,0.053,0.000999999999999994,,,,,,,5.6,0.055999999999999994,0.001999999999999988,5.1,0.051,0.000999999999999994,9.3,0.09300000000000001,-0.0059999999999999915
498,1989-07-01,5.2,0.052000000000000005,-0.000999999999999994,,,,,,,5.6,0.055999999999999994,0.0,5.0,0.05,-0.000999999999999994,9.5,0.095,0.001999999999999988
499,1989-08-01,5.2,0.052000000000000005,0.0,,,,,,,5.4,0.054000000000000006,-0.001999999999999988,5.1,0.051,0.000999999999999994,8.7,0.087,-0.008000000000000007
500,1989-09-01,5.3,0.053,0.000999999999999994,,,,,,,5.2,0.052000000000000005,-0.0020000000000000018,5.4,0.054000000000000006,0.0030000000000000096,9.1,0.091,0.0040000000000000036
501,1989-10-01,5.3,0.053,0.0,,,,,,,5.4,0.054000000000000006,0.0020000000000000018,5.3,0.053,-0.0010000000000000078,9.8,0.098,0.007000000000000006
502,1989-11-01,5.4,0.054000000000000006,0.0010000000000000078,,,,,,,5.4,0.054000000000000006,0.0,5.4,0.054000000000000006,0.0010000000000000078,9.8,0.098,0.0
503,1989-12-01,5.4,0.054000000000000006,0.0,,,,,,,5.4,0.054000000000000006,0.0,5.3,0.053,-0.0010000000000000078,9.6,0.096,-0.0020000000000000018
504,1990-01-01,5.4,0.054000000000000006,0.0,,,,10047.386,10047.386,,5.3,0.053,-0.0010000000000000078,5.4,0.054000000000000006,0.0010000000000000078,9.7,0.09699999999999999,0.000999999999999987
505,1990-02-01,5.3,0.053,-0.0010000000000000078,,,,,,,5.4,0.054000000000000006,0.0010000000000000078,5.2,0.052000000000000005,-0.0020000000000000018,9.4,0.094,-0.002999999999999989
506,1990-03-01,5.2,0.052000000000000005,-0.000999999999999994,,,,,,,5.3,0.053,-0.0010000000000000078,5.2,0.052000000000000005,0.0,9.6,0.096,0.0020000000000000018
507,1990-04-01,5.4,0.054000000000000006,0.0020000000000000018,,,,10083.855,10083.855,36.46899999999914,5.4,0.054000000000000006,0.0010000000000000078,5.4,0.054000000000000006,0.0020000000000000018,9.5,0.095,-0.0010000000000000009
508,1990-05-01,5.4,0.054000000000000006,0.0,,,,,,,5.4,0.054000000000000006,0.0,5.3,0.053,-0.0010000000000000078,9.5,0.095,0.0
509,1990-06-01,5.2,0.052000000000000005,-0.0020000000000000018,,,,,,,5.2,0.052000000000000005,-0.0020000000000000018,5.3,0.053,0.0,9.5,0.095,0.0
510,1990-07-01,5.5,0.055,0.0029999999999999957,,,,10090.569,10090.569,6.713999999999942,5.4,0.054000000000000006,0.0020000000000000018,5.6,0.055999999999999994,0.0029999999999999957,9.8,0.098,0.0030000000000000027
511,1990-08-01,5.7,0.057,0.0020000000000000018,,,,,,,5.6,0.055999999999999994,0.001999999999999988,5.8,0.057999999999999996,0.0020000000000000018,10.2,0.102,0.00399999999999999
512,1990-09-01,5.9,0.059000000000000004,0.0020000000000000018,,,,,,,5.8,0.057999999999999996,0.0020000000000000018,5.9,0.059000000000000004,0.0010000000000000078,10.6,0.106,0.0040000000000000036
513,1990-10-01,5.9,0.059000000000000004,0.0,,,,9998.704,9998.704,-91.86499999999978,5.7,0.057,-0.000999999999999994,6.1,0.061,0.001999999999999995,10.4,0.10400000000000001,-0.001999999999999988
514,1990-11-01,6.2,0.062,0.0029999999999999957,,,,,,,5.9,0.059000000000000004,0.0020000000000000018,6.4,0.064,0.0030000000000000027,10.8,0.10800000000000001,0.0040000000000000036
515,1990-12-01,6.3,0.063,0.0010000000000000009,,,,,,,5.9,0.059000000000000004,0.0,6.5,0.065,0.0010000000000000009,10.6,0.106,-0.0020000000000000157
516,1991-01-01,6.4,0.064,0.0010000000000000009,,,,9951.916,9951.916,-46.788000000000466,6.2,0.062,0.0029999999999999957,6.5,0.065,0.0,10.9,0.109,0.0030000000000000027
517,1991-02-01,6.6,0.066,0.0020000000000000018,,,,,,,6.1,0.061,-0.0010000000000000009,6.9,0.069,0.0040000000000000036,10.9,0.109,0.0
518,1991-03-01,6.8,0.068,0.0020000000000000018,,,,,,,6.3,0.063,0.0020000000000000018,7.2,0.07200000000000001,0.0030000000000000027,11.1,0.111,0.0020000000000000018
519,1991-04-01,6.7,0.067,-0.0010000000000000009,,,,10029.51,10029.51,77.59400000000096,6.2,0.062,-0.0010000000000000009,7.1,0.071,-0.0010000000000000148,11.6,0.11599999999999999,0.0049999999999999906
520,1991-05-01,6.9,0.069,0.0020000000000000018,,,,,,,6.6,0.066,0.0040000000000000036,7.2,0.07200000000000001,0.0010000000000000148,11.9,0.11900000000000001,0.0030000000000000165
521,1991-06-01,6.9,0.069,0.0,,,,,,,6.5,0.065,-0.0010000000000000009,7.2,0.07200000000000001,0.0,12.6,0.126,0.006999999999999992
522,1991-07-01,6.8,0.068,-0.0010000000000000009,,,,10080.195,10080.195,50.68499999999949,6.3,0.063,-0.0020000000000000018,7.2,0.07200000000000001,0.0,12.9,0.129,0.0030000000000000027
523,1991-08-01,6.9,0.069,0.0010000000000000009,,,,,,,6.5,0.065,0.0020000000000000018,7.2,0.07200000000000001,0.0,13.5,0.135,0.006000000000000005
524,1991-09-01,6.9,0.069,0.0,,,,,,,6.4,0.064,-0.0010000000000000009,7.3,0.073,0.000999999999999987,13.7,0.13699999999999998,0.001999999999999974
525,1991-10-01,7.0,0.07,0.0010000000000000009,,,,10115.329,10115.329,35.134000000000015,6.6,0.066,0.0020000000000000018,7.3,0.073,0.0,13.9,0.139,0.0020000000000000295
526,1991-11-01,7.0,0.07,0.0,,,,,,,6.7,0.067,0.0010000000000000009,7.4,0.07400000000000001,0.0010000000000000148,15.4,0.154,0.014999999999999986
527,1991-12-01,7.3,0.073,0.002999999999999989,,,,,,,6.9,0.069,0.0020000000000000018,7.6,0.076,0.001999999999999988,16.4,0.16399999999999998,0.009999999999999981
528,1992-01-01,7.3,0.073,0.0,,,,10236.435,10236.435,121.10599999999977,6.7,0.067,-0.0020000000000000018,7.8,0.078,0.0020000000000000018,17.5,0.175,0.01100000000000001
529,1992-02-01,7.4,0.07400000000000001,0.0010000000000000148,,,,,,,6.9,0.069,0.0020000000000000018,7.9,0.079,0.0010000000000000009,18.1,0.18100000000000002,0.006000000000000033
530,1992-03-01,7.4,0.07400000000000001,0.0,,,,,,,6.9,0.069,0.0,7.9,0.079,0.0,18.8,0.188,0.0069999999999999785
531,1992-04-01,7.4,0.07400000000000001,0.0,,,,10347.429,10347.429,110.9940000000006,6.9,0.069,0.0,7.7,0.077,-0.0020000000000000018,18.9,0.18899999999999997,0.0009999999999999731
532,1992-05-01,7.6,0.076,0.001999999999999988,,,,,,,7.1,0.071,0.001999999999999988,8.1,0.081,0.0040000000000000036,20.6,0.20600000000000002,0.017000000000000043
533,1992-06-01,7.8,0.078,0.0020000000000000018,,,,,,,7.3,0.073,0.0020000000000000018,8.3,0.083,0.0020000000000000018,21.3,0.213,0.0069999999999999785
534,1992-07-01,7.7,0.077,-0.0010000000000000009,,,,10449.673,10449.673,102.2440000000006,7.3,0.073,0.0,8.0,0.08,-0.0030000000000000027,21.5,0.215,0.0020000000000000018
535,1992-08-01,7.6,0.076,-0.0010000000000000009,,,,,,,7.2,0.07200000000000001,-0.000999999999999987,8.0,0.08,0.0,21.0,0.21,-0.0050000000000000044
536,1992-09-01,7.6,0.076,0.0,,,,,,,7.2,0.07200000000000001,0.0,8.0,0.08,0.0,21.5,0.215,0.0050000000000000044
537,1992-10-01,7.3,0.073,-0.0030000000000000027,,,,10558.648,10558.648,108.97499999999854,6.8,0.068,-0.0040000000000000036,7.8,0.078,-0.0020000000000000018,23.1,0.231,0.016000000000000014
538,1992-11-01,7.4,0.07400000000000001,0.0010000000000000148,,,,,,,7.0,0.07,0.0020000000000000018,7.8,0.078,0.0,20.7,0.207,-0.02400000000000002
539,1992-12-01,7.4,0.07400000000000001,0.0,,,,,,,7.2,0.07200000000000001,0.0020000000000000018,7.6,0.076,-0.0020000000000000018,21.4,0.214,0.007000000000000006
540,1993-01-01,7.3,0.073,-0.0010000000000000148,,,,10576.275,10576.275,17.627000000000407,7.0,0.07,-0.0020000000000000018,7.4,0.07400000000000001,-0.001999999999999988,21.2,0.212,-0.0020000000000000018
541,1993-02-01,7.1,0.071,-0.0020000000000000018,,,,,,,6.9,0.069,-0.0010000000000000009,7.4,0.07400000000000001,0.0,20.7,0.207,-0.0050000000000000044
542,1993-03-01,7.0,0.07,-0.000999999999999987,,,,,,,6.5,0.065,-0.0040000000000000036,7.5,0.075,0.000999999999999987,20.0,0.2,-0.0069999999999999785
543,1993-04-01,7.1,0.071,0.000999999999999987,,,,10637.847,10637.847,61.572000000000116,6.7,0.067,0.0020000000000000018,7.4,0.07400000000000001,-0.000999999999999987,18.2,0.182,-0.018000000000000016
544,1993-05-01,7.1,0.071,0.0,,,,,,,6.8,0.068,0.0010000000000000009,7.3,0.073,-0.0010000000000000148,19.6,0.196,0.014000000000000012
545,1993-06-01,7.0,0.07,-0.000999999999999987,,,,,,,6.7,0.067,-0.0010000000000000009,7.4,0.07400000000000001,0.0010000000000000148,19.5,0.195,-0.0010000000000000009
546,1993-07-01,6.9,0.069,-0.0010000000000000009,,,,10688.606,10688.606,50.759000000000015,6.5,0.065,-0.0020000000000000018,7.2,0.07200000000000001,-0.0020000000000000018,19.8,0.198,0.0030000000000000027
547,1993-08-01,6.8,0.068,-0.0010000000000000009,,,,,,,6.4,0.064,-0.0010000000000000009,7.1,0.071,-0.0010000000000000148,20.1,0.201,0.0030000000000000027
548,1993-09-01,6.7,0.067,-0.0010000000000000009,,,,,,,6.4,0.064,0.0,7.0,0.07,-0.000999999999999987,20.2,0.20199999999999999,0.0009999999999999731
549,1993-10-01,6.8,0.068,0.0010000000000000009,,,,10833.987,10833.987,145.3809999999994,6.5,0.065,0.0010000000000000009,6.9,0.069,-0.0010000000000000009,20.4,0.204,0.0020000000000000018
